feature_id,phylum,discovery_method,reference_batch,reference_scan,precursor_mz,has_usable_ms2,n_peaks_total,n_peaks_above_threshold,n_diagnostic_fragments,n_neutral_losses,n_diagnostic_total,assigned_class,assigned_subclass,classification_confidence,classification_reasoning,diagnostic_ions_detail,intensity_threshold_pct
A15_204818,Nematoda,composite,OE23-POS,204818,1464.172488,True,26,5,0,0,0,Unknown,Unknown,None,,,5.0
A15_204874,Actinomycetota,indval_consensus,OE23-POS,204874,881.683036,True,11,11,0,0,0,Unknown,Unknown,None,,,5.0
A15_204922,Streptophyta,indval_consensus,OE23-POS,204922,395.36679,True,51,51,2,0,2,Sterol,Sterol,Medium,Sterol dehydration fragments,"fragment:395.3676(Stigmasterol_-H2O,91%); fragment:395.3676(Diplopterol,91%)",5.0
A15_204941,Streptophyta,indval_consensus,OE23-POS,204941,663.608746,True,50,44,5,0,5,Terpenoid,Terpenoid,Medium,5 terpenoid fragments → terpenoid/isoprenoid,"fragment:93.0705(Toluenium,5%); fragment:95.0861(Methylcyclohexenyl,5%); fragment:107.0855(Dimethylcyclohexenyl,5%); fragment:121.1026(Sesquiterpene_frag2,6%); fragment:123.1175(Sesquiterpene_frag3,6%)",5.0
A15_205156,Streptophyta,indval_consensus,OE23-POS,205156,1002.754091,True,251,26,0,0,0,Unknown,Unknown,None,,,5.0
A15_205212,Streptophyta,indval_consensus,OE23-POS,205212,383.366696,True,78,78,1,0,1,Sterol,Sterol,Medium,Sterol dehydration fragments,"fragment:383.3669(Campesterol_-H2O,93%)",5.0
A15_20529,Streptophyta,indval_consensus,OE23-POS,20529,615.40473,True,149,124,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 8% → PC or SM,"fragment:184.0735(Phosphocholine_C5H13NO4P,8%)",5.0
A15_205378,Streptophyta,indval_consensus,OE23-POS,205378,861.674807,True,34,34,1,0,1,Quinone,Ubiquinone,Medium,Ubiquinone headgroup fragment,"fragment:197.0807(Ubiquinone_headgroup,100%)",5.0
A15_205385,Streptophyta,indval_consensus,OE23-POS,205385,1031.786813,True,118,22,0,0,0,Unknown,Unknown,None,,,5.0
A15_205404,Nematoda,composite,OE23-POS,205404,1042.741262,True,22,22,0,0,0,Unknown,Unknown,None,,,5.0
A15_205407,Streptophyta,indval_consensus,OE23-POS,205407,901.731455,True,58,1,0,0,0,Unknown,Unknown,None,,,5.0
A15_205549,Streptophyta,indval_consensus,OE23-POS,205549,1059.746042,True,65,14,0,0,0,Unknown,Unknown,None,,,5.0
A15_205577,Streptophyta,indval_consensus,OE23-POS,205577,927.597991,True,64,39,0,0,0,Unknown,Unknown,None,,,5.0
A15_20566,Streptophyta,indval_consensus,OE23-POS,20566,760.424876,False,0,0,0,0,0,Unknown,Unknown,None,No MS2 peaks,,5.0
A15_205683,Streptophyta,indval_consensus,OE23-POS,205683,1028.771467,True,171,20,0,0,0,Unknown,Unknown,None,,,5.0
A15_205762,Nematoda,composite,OE23-POS,205762,558.509324,True,34,6,0,0,0,Unknown,Unknown,None,,,5.0
A15_20582,Streptophyta,indval_consensus,OE23-POS,20582,672.416464,True,72,8,0,0,0,Unknown,Unknown,None,,,5.0
A15_205872,Streptophyta,indval_consensus,OE23-POS,205872,869.557313,True,48,7,0,0,0,Unknown,Unknown,None,,,5.0
A15_205930,Streptophyta,indval_consensus,OE23-POS,205930,675.604466,True,29,17,0,0,0,Unknown,Unknown,None,,,5.0
A15_206140,Nematoda,composite,OE23-POS,206140,686.629728,True,36,8,0,0,0,Unknown,Unknown,None,,,5.0
A15_206142,Nematoda,composite,OE23-POS,206142,1098.985544,True,24,8,0,0,0,Unknown,Unknown,None,,,5.0
A15_206185,Streptophyta,indval_consensus,OE23-POS,206185,696.649707,True,38,37,4,0,4,Sphingolipid,Ceramide,Medium,Sphingoid base fragments,"fragment:282.2801(Sphingoid_d18:1+H2O,15%); fragment:369.3514(Cholesterol_-H2O,17%); fragment:397.3824(Sitosterol_-H2O,8%); fragment:369.3514(Hopanol,17%)",5.0
A15_206186,Streptophyta,indval_consensus,OE23-POS,206186,740.615868,True,155,7,3,0,3,Sterol,Sterol,Medium,Sterol dehydration fragments,"fragment:395.3673(Stigmasterol_-H2O,12%); fragment:397.3827(Sitosterol_-H2O,100%); fragment:395.3673(Diplopterol,12%)",5.0
A15_20619,Streptophyta,indval_consensus,OE23-POS,20619,664.3442,True,38,38,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 64% → PC or SM,"fragment:184.0737(Phosphocholine_C5H13NO4P,64%)",5.0
A15_206292,Streptophyta,indval_consensus,OE23-POS,206292,918.736486,True,16,7,0,0,0,Unknown,Unknown,None,,,5.0
A15_206719,Streptophyta,indval_consensus,OE23-POS,206719,885.73715,True,181,14,0,0,0,Unknown,Unknown,None,,,5.0
A15_206788,Nematoda,composite,OE23-POS,206788,542.514042,True,76,19,0,0,0,Unknown,Unknown,None,,,5.0
A15_206856,Streptophyta,indval_consensus,OE23-POS,206856,890.577786,True,81,18,0,0,0,Unknown,Unknown,None,,,5.0
A15_206893,Nematoda,composite,OE23-POS,206893,525.487087,True,82,20,3,0,3,Terpenoid,Terpenoid,Low,3 terpenoid fragments → possible terpenoid/isoprenoid,"fragment:69.0705(Isoprene_unit,23%); fragment:81.0705(Monoterpene_frag,8%); fragment:133.0863(Diterpene_frag,6%)",5.0
A15_206894,Nematoda,composite,OE23-POS,206894,569.525824,True,17,17,0,0,0,Unknown,Unknown,None,,,5.0
A15_2069,Streptophyta,indval_consensus,OE23-POS,2069,221.153365,False,0,0,0,0,0,Unknown,Unknown,None,No MS2 peaks,,5.0
A15_20691,Streptophyta,indval_consensus,OE23-POS,20691,473.326059,True,95,52,15,0,15,Terpenoid,Terpenoid,Medium,15 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,8%); fragment:81.0706(Monoterpene_frag,16%); fragment:93.0705(Toluenium,8%); fragment:95.0860(Methylcyclohexenyl,21%); fragment:105.0700(Xylene_cation,5%); fragment:107.0858(Dimethylcyclohexenyl,11%); fragment:109.1014(Sesquiterpene_frag,15%); fragment:119.0856(C9H11+,7%); fragment:121.1015(Sesquiterpene_frag2,9%); fragment:123.1171(Sesquiterpene_frag3,9%); fragment:133.1014(Diterpene_frag,10%); fragment:135.1172(Diterpene_frag2,12%); fragment:147.1169(C11H15+,11%); fragment:149.1328(Sesterterpene_frag,7%); fragment:161.1324(C12H17+,14%)",5.0
A15_207009,Streptophyta,indval_consensus,OE23-POS,207009,910.552575,True,37,18,0,0,0,Unknown,Unknown,None,,,5.0
A15_207066,Streptophyta,indval_consensus,OE23-POS,207066,917.578403,True,145,23,0,0,0,Unknown,Unknown,None,,,5.0
A15_207174,Streptophyta,indval_consensus,OE23-POS,207174,670.634266,True,80,27,2,0,2,Sphingolipid,Ceramide,Medium,Sphingoid base fragments,"fragment:282.2796(Sphingoid_d18:1+H2O,17%); fragment:397.3816(Sitosterol_-H2O,19%)",5.0
A15_20730,Streptophyta,indval_consensus,OE23-POS,20730,810.49785,True,62,62,0,0,0,Unknown,Unknown,None,,,5.0
A15_207487,Streptophyta,indval_consensus,OE23-POS,207487,863.682221,True,67,22,3,0,3,Terpenoid,Terpenoid,Low,3 terpenoid fragments → possible terpenoid/isoprenoid,"fragment:119.0851(C9H11+,5%); fragment:121.1006(Sesquiterpene_frag2,8%); fragment:161.1316(C12H17+,8%)",5.0
A15_207489,Streptophyta,indval_consensus,OE23-POS,207489,888.691072,True,33,4,0,0,0,Unknown,Unknown,None,,,5.0
A15_207542,Mollusca,composite,OE23-POS,207542,703.5275,True,18,18,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 10% → PC or SM,"fragment:184.0747(Phosphocholine_C5H13NO4P,10%)",5.0
A15_20755,Streptophyta,indval_consensus,OE23-POS,20755,471.308828,True,113,27,9,0,9,Terpenoid,Terpenoid,Medium,9 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0707(Isoprene_unit,5%); fragment:81.0704(Monoterpene_frag,15%); fragment:93.0704(Toluenium,5%); fragment:95.0860(Methylcyclohexenyl,17%); fragment:107.0861(Dimethylcyclohexenyl,7%); fragment:109.1016(Sesquiterpene_frag,9%); fragment:121.1014(Sesquiterpene_frag2,5%); fragment:123.1170(Sesquiterpene_frag3,7%); fragment:135.1170(Diterpene_frag2,7%)",5.0
A15_207565,Streptophyta,indval_consensus,OE23-POS,207565,1775.129845,True,16,6,0,0,0,Unknown,Unknown,None,,,5.0
A15_207599,Streptophyta,indval_consensus,OE23-POS,207599,909.737737,True,47,9,0,0,0,Unknown,Unknown,None,,,5.0
A15_207763,Streptophyta,indval_consensus,OE23-POS,207763,1458.942534,True,24,7,0,0,0,Unknown,Unknown,None,,,5.0
A15_207856,Streptophyta,indval_consensus,OE23-POS,207856,901.731921,True,36,8,0,0,0,Unknown,Unknown,None,,,5.0
A15_207972,Nematoda,composite,OE23-POS,207972,686.629911,True,63,27,0,0,0,Unknown,Unknown,None,,,5.0
A15_208062,Streptophyta,indval_consensus,OE23-POS,208062,687.571936,True,53,53,3,0,3,Sterol,Sterol,Medium,Sterol dehydration fragments,"fragment:395.3634(Stigmasterol_-H2O,10%); fragment:397.3835(Sitosterol_-H2O,100%); fragment:395.3634(Diplopterol,10%)",5.0
A15_208204,Streptophyta,indval_consensus,OE23-POS,208204,647.540957,True,37,11,3,0,3,Terpenoid,Terpenoid,Low,3 terpenoid fragments → possible terpenoid/isoprenoid,"fragment:69.0705(Isoprene_unit,11%); fragment:81.0705(Monoterpene_frag,5%); fragment:95.0863(Methylcyclohexenyl,7%)",5.0
A15_208218,Nematoda,composite,OE23-POS,208218,683.580475,True,37,17,0,0,0,Unknown,Unknown,None,,,5.0
A15_208646,Heterolobosea,composite,OE23-POS,208646,803.741146,True,50,35,2,0,2,Phospholipid,PC/SM,High,Phosphocholine at 44% → PC or SM,"fragment:184.0734(Phosphocholine_C5H13NO4P,44%); fragment:191.1797(Hopane_skeleton,11%)",5.0
A15_20881,Streptophyta,indval_consensus,OE23-POS,20881,534.362887,True,411,36,2,0,2,Sphingolipid,SM,High,Sphingoid base + phosphocholine → SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,19%); fragment:264.2404(Sphingoid_d18:1,19%)",5.0
A15_208830,Streptophyta,indval_consensus,OE23-POS,208830,1059.746329,False,0,0,0,0,0,Unknown,Unknown,None,No MS2 peaks,,5.0
A15_208852,Streptophyta,indval_consensus,OE23-POS,208852,883.721036,True,85,6,0,0,0,Unknown,Unknown,None,,,5.0
A15_209154,Streptophyta,indval_consensus,OE23-POS,209154,927.746876,True,70,51,4,0,4,Terpenoid,Terpenoid,Low,4 terpenoid fragments → possible terpenoid/isoprenoid,"fragment:135.1164(Diterpene_frag2,5%); fragment:147.1166(C11H15+,7%); fragment:149.1320(Sesterterpene_frag,6%); fragment:161.1315(C12H17+,5%)",5.0
A15_209211,Streptophyta,indval_consensus,OE23-POS,209211,899.566823,True,36,21,1,0,1,Quinone,Ubiquinone,Medium,Ubiquinone headgroup fragment,"fragment:197.0811(Ubiquinone_headgroup,26%)",5.0
A15_209313,Streptophyta,indval_consensus,OE23-POS,209313,1033.732906,True,38,17,0,0,0,Unknown,Unknown,None,,,5.0
A15_209363,Streptophyta,indval_consensus,OE23-POS,209363,1028.773871,True,117,23,0,0,0,Unknown,Unknown,None,,,5.0
A15_209370,Streptophyta,indval_consensus,OE23-POS,209370,397.382432,True,126,81,3,0,3,Sterol,Sterol,Medium,Sterol dehydration fragments,"fragment:395.3677(Stigmasterol_-H2O,17%); fragment:397.3832(Sitosterol_-H2O,99%); fragment:395.3677(Diplopterol,17%)",5.0
A15_209544,Streptophyta,indval_consensus,OE23-POS,209544,885.776115,True,56,5,0,0,0,Unknown,Unknown,None,,,5.0
A15_209564,Streptophyta,indval_consensus,OE23-POS,209564,869.55719,True,34,34,1,0,1,Pentacyclic_Triterpenoid,Hopanoid,Low,Hopanoid diagnostic fragments,"fragment:191.1798(Hopane_skeleton,12%)",5.0
A15_209770,Streptophyta,indval_consensus,OE23-POS,209770,911.750606,True,36,27,1,0,1,Quinone,Ubiquinone,Medium,Ubiquinone headgroup fragment,"fragment:197.0805(Ubiquinone_headgroup,37%)",5.0
A15_209959,Streptophyta,indval_consensus,OE23-POS,209959,870.562778,True,49,2,0,0,0,Unknown,Unknown,None,,,5.0
A15_210017,Nematoda,composite,OE23-POS,210017,682.645953,True,71,42,0,0,0,Unknown,Unknown,None,,,5.0
A15_210105,Streptophyta,indval_consensus,OE23-POS,210105,862.687272,True,20,20,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 25% → PC or SM,"fragment:184.0716(Phosphocholine_C5H13NO4P,25%)",5.0
A15_210146,Streptophyta,indval_consensus,OE23-POS,210146,909.523853,True,97,56,2,0,2,Sterol,Sterol,Medium,Sterol dehydration fragments,"fragment:395.3690(Stigmasterol_-H2O,16%); fragment:395.3690(Diplopterol,16%)",5.0
A15_210316,Streptophyta,indval_consensus,OE23-POS,210316,710.665402,True,15,15,0,0,0,Unknown,Unknown,None,,,5.0
A15_210421,Streptophyta,indval_consensus,OE23-POS,210421,1741.125992,True,21,3,0,0,0,Unknown,Unknown,None,,,5.0
A15_210433,Streptophyta,indval_consensus,OE23-POS,210433,593.275672,True,113,10,0,0,0,Unknown,Unknown,None,,,5.0
A15_21049,Arthropoda,composite,OE23-POS,21049,417.336042,True,63,26,9,0,9,Terpenoid,Terpenoid,Medium,9 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0705(Isoprene_unit,10%); fragment:81.0704(Monoterpene_frag,15%); fragment:93.0705(Toluenium,9%); fragment:95.0859(Methylcyclohexenyl,15%); fragment:107.0861(Dimethylcyclohexenyl,8%); fragment:109.1016(Sesquiterpene_frag,11%); fragment:119.0857(C9H11+,6%); fragment:121.1015(Sesquiterpene_frag2,8%); fragment:133.1018(Diterpene_frag,11%)",5.0
A15_210596,Streptophyta,indval_consensus,OE23-POS,210596,1765.123521,True,93,5,0,0,0,Unknown,Unknown,None,,,5.0
A15_210625,Streptophyta,indval_consensus,OE23-POS,210625,869.556386,True,126,1,0,0,0,Unknown,Unknown,None,,,5.0
A15_21066,Methanobacteriota,composite,OE23-POS,21066,459.321977,True,26,26,0,0,0,Unknown,Unknown,None,,,5.0
A15_210665,Ascomycota,indval_consensus,OE23-POS,210665,577.518365,True,94,23,6,0,6,Terpenoid,Terpenoid,Medium,6 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0705(Isoprene_unit,13%); fragment:81.0705(Monoterpene_frag,23%); fragment:95.0860(Methylcyclohexenyl,20%); fragment:109.1016(Sesquiterpene_frag,16%); fragment:123.1171(Sesquiterpene_frag3,9%); fragment:135.1169(Diterpene_frag2,7%)",5.0
A15_210855,Streptophyta,indval_consensus,OE23-POS,210855,893.553354,True,374,11,1,0,1,Quinone,Ubiquinone,Medium,Ubiquinone headgroup fragment,"fragment:197.0807(Ubiquinone_headgroup,9%)",5.0
A15_210919,Streptophyta,indval_consensus,OE23-POS,210919,1742.137318,True,17,8,0,0,0,Unknown,Unknown,None,,,5.0
A15_210920,Streptophyta,indval_consensus,OE23-POS,210920,1743.140229,True,142,6,0,0,0,Unknown,Unknown,None,,,5.0
A15_210991,Streptophyta,indval_consensus,OE23-POS,210991,1030.788649,True,278,40,0,0,0,Unknown,Unknown,None,,,5.0
A15_211096,Streptophyta,indval_consensus,OE23-POS,211096,929.622204,True,94,22,0,0,0,Unknown,Unknown,None,,,5.0
A15_211147,Streptophyta,indval_consensus,OE23-POS,211147,874.581532,True,58,3,0,0,0,Unknown,Unknown,None,,,5.0
