feature_id,phylum,discovery_method,reference_batch,reference_scan,precursor_mz,has_usable_ms2,n_peaks_total,n_peaks_above_threshold,n_diagnostic_fragments,n_neutral_losses,n_diagnostic_total,assigned_class,assigned_subclass,classification_confidence,classification_reasoning,diagnostic_ions_detail,intensity_threshold_pct
A15_54315,Mollusca,composite,OE23-POS,54315,393.335999,True,102,32,10,0,10,Terpenoid,Terpenoid,Medium,10 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,100%); fragment:81.0705(Monoterpene_frag,35%); fragment:93.0706(Toluenium,9%); fragment:95.0860(Methylcyclohexenyl,26%); fragment:107.0860(Dimethylcyclohexenyl,7%); fragment:109.1015(Sesquiterpene_frag,18%); fragment:121.1015(Sesquiterpene_frag2,7%); fragment:123.1176(Sesquiterpene_frag3,10%); fragment:135.1171(Diterpene_frag2,9%); fragment:147.1173(C11H15+,6%)",5.0
A15_54713,Streptophyta,indval_consensus,OE23-POS,54713,720.479361,True,16,5,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0732(Phosphocholine_C5H13NO4P,100%)",5.0
A15_54721,Streptophyta,indval_consensus,OE23-POS,54721,620.451866,True,309,161,15,0,15,Terpenoid,Terpenoid,Medium,15 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,27%); fragment:81.0706(Monoterpene_frag,43%); fragment:93.0704(Toluenium,35%); fragment:95.0860(Methylcyclohexenyl,41%); fragment:105.0703(Xylene_cation,21%); fragment:107.0859(Dimethylcyclohexenyl,33%); fragment:109.1015(Sesquiterpene_frag,25%); fragment:119.0858(C9H11+,22%); fragment:121.1014(Sesquiterpene_frag2,49%); fragment:123.1171(Sesquiterpene_frag3,13%); fragment:133.1014(Diterpene_frag,28%); fragment:135.1169(Diterpene_frag2,25%); fragment:147.1169(C11H15+,30%); fragment:149.1325(Sesterterpene_frag,14%); fragment:161.1327(C12H17+,15%)",5.0
A15_54740,Streptophyta,indval_consensus,OE23-POS,54740,609.4503,True,73,17,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 11% → PC or SM,"fragment:184.0734(Phosphocholine_C5H13NO4P,11%)",5.0
A15_55078,Streptophyta,indval_consensus,OE23-POS,55078,722.519689,True,17,14,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 25% → PC or SM,"fragment:184.0738(Phosphocholine_C5H13NO4P,25%)",5.0
A15_55232,Streptophyta,indval_consensus,OE23-POS,55232,431.31456,True,22,22,8,0,8,Terpenoid,Terpenoid,Medium,8 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0705(Isoprene_unit,69%); fragment:81.0704(Monoterpene_frag,58%); fragment:95.0861(Methylcyclohexenyl,92%); fragment:107.0859(Dimethylcyclohexenyl,45%); fragment:109.1015(Sesquiterpene_frag,100%); fragment:133.0863(Diterpene_frag,37%); fragment:135.1175(Diterpene_frag2,27%); fragment:149.1319(Sesterterpene_frag,21%)",5.0
A15_55447,Streptophyta,indval_consensus,OE23-POS,55447,564.447663,True,68,41,10,0,10,Terpenoid,Terpenoid,Medium,10 terpenoid fragments → terpenoid/isoprenoid,"fragment:81.0705(Monoterpene_frag,16%); fragment:93.0704(Toluenium,7%); fragment:95.0859(Methylcyclohexenyl,14%); fragment:105.0702(Xylene_cation,5%); fragment:107.0863(Dimethylcyclohexenyl,9%); fragment:109.1017(Sesquiterpene_frag,12%); fragment:121.1014(Sesquiterpene_frag2,10%); fragment:133.1020(Diterpene_frag,6%); fragment:135.1175(Diterpene_frag2,9%); fragment:147.1168(C11H15+,7%)",5.0
A15_55456,Streptophyta,indval_consensus,OE23-POS,55456,453.356062,True,79,20,4,0,4,Terpenoid,Terpenoid,Low,4 terpenoid fragments → possible terpenoid/isoprenoid,"fragment:69.0705(Isoprene_unit,5%); fragment:81.0705(Monoterpene_frag,5%); fragment:95.0860(Methylcyclohexenyl,6%); fragment:109.1016(Sesquiterpene_frag,5%)",5.0
A15_55468,Streptophyta,indval_consensus,OE23-POS,55468,744.538582,True,49,23,4,0,4,Terpenoid,Terpenoid,Low,4 terpenoid fragments → possible terpenoid/isoprenoid,"fragment:121.1013(Sesquiterpene_frag2,6%); fragment:133.1012(Diterpene_frag,5%); fragment:135.1173(Diterpene_frag2,7%); fragment:147.1172(C11H15+,8%)",5.0
A15_55611,Streptophyta,indval_consensus,OE23-POS,55611,705.433726,True,59,18,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 13% → PC or SM,"fragment:184.0735(Phosphocholine_C5H13NO4P,13%)",5.0
A15_55647,Streptophyta,indval_consensus,OE23-POS,55647,604.45787,True,134,28,11,0,11,Terpenoid,Terpenoid,Medium,11 terpenoid fragments → terpenoid/isoprenoid,"fragment:81.0705(Monoterpene_frag,11%); fragment:93.0706(Toluenium,8%); fragment:95.0860(Methylcyclohexenyl,11%); fragment:107.0859(Dimethylcyclohexenyl,10%); fragment:109.1018(Sesquiterpene_frag,9%); fragment:119.0859(C9H11+,7%); fragment:121.1014(Sesquiterpene_frag2,15%); fragment:133.1014(Diterpene_frag,9%); fragment:135.1168(Diterpene_frag2,16%); fragment:147.1174(C11H15+,6%); fragment:149.1328(Sesterterpene_frag,10%)",5.0
A15_5568,Streptophyta,indval_consensus,OE23-POS,5568,259.205259,True,119,72,14,0,14,Terpenoid,Terpenoid,Medium,14 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,53%); fragment:81.0705(Monoterpene_frag,77%); fragment:93.0704(Toluenium,86%); fragment:95.0860(Methylcyclohexenyl,65%); fragment:105.0702(Xylene_cation,100%); fragment:107.0858(Dimethylcyclohexenyl,57%); fragment:109.1015(Sesquiterpene_frag,21%); fragment:119.0857(C9H11+,70%); fragment:121.1014(Sesquiterpene_frag2,48%); fragment:133.1012(Diterpene_frag,72%); fragment:135.1169(Diterpene_frag2,26%); fragment:147.1168(C11H15+,38%); fragment:149.1326(Sesterterpene_frag,17%); fragment:161.1329(C12H17+,18%)",5.0
A15_55723,Streptophyta,indval_consensus,OE23-POS,55723,608.41558,True,75,23,1,1,2,Phospholipid,PE,High,PE headgroup + phosphocholine at 22%,"fragment:184.0735(Phosphocholine_C5H13NO4P,22%); loss:141.0191(Ethanolamine_phosphate,14%)",5.0
A15_55738,Mollusca,composite,OE23-POS,55738,538.291707,True,29,29,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 53% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,53%)",5.0
A15_55799,Streptophyta,indval_consensus,OE23-POS,55799,666.49321,True,61,42,7,0,7,Terpenoid,Terpenoid,Medium,7 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0704(Isoprene_unit,11%); fragment:81.0704(Monoterpene_frag,13%); fragment:93.0707(Toluenium,8%); fragment:95.0860(Methylcyclohexenyl,21%); fragment:109.1014(Sesquiterpene_frag,21%); fragment:121.1017(Sesquiterpene_frag2,10%); fragment:123.1164(Sesquiterpene_frag3,17%)",5.0
A15_5580,Streptophyta,indval_consensus,OE23-POS,5580,307.2262,True,262,40,9,0,9,Terpenoid,Terpenoid,Medium,9 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,9%); fragment:81.0704(Monoterpene_frag,13%); fragment:93.0703(Toluenium,12%); fragment:95.0860(Methylcyclohexenyl,10%); fragment:107.0859(Dimethylcyclohexenyl,9%); fragment:109.1015(Sesquiterpene_frag,6%); fragment:119.0857(C9H11+,7%); fragment:121.1014(Sesquiterpene_frag2,6%); fragment:123.1169(Sesquiterpene_frag3,5%)",5.0
A15_5584,Streptophyta,indval_consensus,OE23-POS,5584,221.153337,True,139,54,14,0,14,Terpenoid,Terpenoid,Medium,14 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,38%); fragment:81.0704(Monoterpene_frag,45%); fragment:93.0704(Toluenium,36%); fragment:95.0859(Methylcyclohexenyl,37%); fragment:105.0702(Xylene_cation,29%); fragment:107.0858(Dimethylcyclohexenyl,42%); fragment:109.1015(Sesquiterpene_frag,13%); fragment:119.0857(C9H11+,39%); fragment:121.1014(Sesquiterpene_frag2,28%); fragment:133.1011(Diterpene_frag,41%); fragment:135.1168(Diterpene_frag2,34%); fragment:147.1168(C11H15+,6%); fragment:161.1324(C12H17+,48%); fragment:175.1485(C13H19+,6%)",5.0
A15_55908,Streptophyta,indval_consensus,OE23-POS,55908,829.506793,True,47,42,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 41% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,41%)",5.0
A15_56070,Streptophyta,indval_consensus,OE23-POS,56070,801.475226,True,17,17,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 37% → PC or SM,"fragment:184.0737(Phosphocholine_C5H13NO4P,37%)",5.0
A15_5614,Chlorophyta,composite,OE23-POS,5614,650.352012,True,37,13,4,0,4,Terpenoid,Terpenoid,Low,4 terpenoid fragments → possible terpenoid/isoprenoid,"fragment:81.0704(Monoterpene_frag,6%); fragment:107.0855(Dimethylcyclohexenyl,7%); fragment:109.1013(Sesquiterpene_frag,5%); fragment:121.1012(Sesquiterpene_frag2,6%)",5.0
A15_5620,Streptophyta,indval_consensus,OE23-POS,5620,413.23115,True,93,62,13,0,13,Terpenoid,Terpenoid,Medium,13 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0707(Isoprene_unit,17%); fragment:81.0705(Monoterpene_frag,22%); fragment:93.0706(Toluenium,18%); fragment:95.0859(Methylcyclohexenyl,22%); fragment:105.0702(Xylene_cation,41%); fragment:107.0858(Dimethylcyclohexenyl,11%); fragment:109.1015(Sesquiterpene_frag,15%); fragment:119.0859(C9H11+,12%); fragment:121.1018(Sesquiterpene_frag2,8%); fragment:123.1173(Sesquiterpene_frag3,9%); fragment:133.1015(Diterpene_frag,8%); fragment:135.1168(Diterpene_frag2,8%); fragment:161.1317(C12H17+,6%)",5.0
A15_56302,Streptophyta,indval_consensus,OE23-POS,56302,778.511085,True,57,32,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 7% → PC or SM,"fragment:184.0740(Phosphocholine_C5H13NO4P,7%)",5.0
A15_56468,Streptophyta,indval_consensus,OE23-POS,56468,848.507415,True,25,16,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 9% → PC or SM,"fragment:184.0738(Phosphocholine_C5H13NO4P,9%)",5.0
A15_56511,Streptophyta,indval_consensus,OE23-POS,56511,778.546157,True,103,18,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 10% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,10%)",5.0
A15_56524,Streptophyta,indval_consensus,OE23-POS,56524,517.389217,True,64,64,14,0,14,Terpenoid,Terpenoid,Medium,14 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,19%); fragment:81.0704(Monoterpene_frag,43%); fragment:93.0703(Toluenium,22%); fragment:95.0861(Methylcyclohexenyl,33%); fragment:107.0859(Dimethylcyclohexenyl,20%); fragment:109.1014(Sesquiterpene_frag,20%); fragment:119.0859(C9H11+,9%); fragment:121.1012(Sesquiterpene_frag2,23%); fragment:123.1170(Sesquiterpene_frag3,11%); fragment:133.1014(Diterpene_frag,16%); fragment:135.1168(Diterpene_frag2,14%); fragment:147.1165(C11H15+,16%); fragment:149.1326(Sesterterpene_frag,9%); fragment:161.1331(C12H17+,10%)",5.0
A15_56536,Streptophyta,indval_consensus,OE23-POS,56536,980.613681,True,102,74,4,0,4,Terpenoid,Terpenoid,Low,4 terpenoid fragments → possible terpenoid/isoprenoid,"fragment:81.0708(Monoterpene_frag,7%); fragment:93.0704(Toluenium,7%); fragment:107.0860(Dimethylcyclohexenyl,7%); fragment:119.0860(C9H11+,7%)",5.0
A15_56553,Streptophyta,indval_consensus,OE23-POS,56553,745.485891,True,30,11,0,1,1,Glycolipid,Glycolipid,Low,Hexose fragment/neutral loss,"loss:162.0528(Hexose_loss,21%)",5.0
A15_5662,Streptophyta,indval_consensus,OE23-POS,5662,492.315872,True,85,38,6,0,6,Terpenoid,Terpenoid,Medium,6 terpenoid fragments → terpenoid/isoprenoid,"fragment:81.0706(Monoterpene_frag,5%); fragment:105.0702(Xylene_cation,29%); fragment:107.0857(Dimethylcyclohexenyl,13%); fragment:109.1015(Sesquiterpene_frag,51%); fragment:123.1169(Sesquiterpene_frag3,9%); fragment:133.1013(Diterpene_frag,24%)",5.0
A15_56643,Streptophyta,indval_consensus,OE23-POS,56643,746.493937,True,41,12,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 22% → PC or SM,"fragment:184.0732(Phosphocholine_C5H13NO4P,22%)",5.0
A15_56675,Streptophyta,indval_consensus,OE23-POS,56675,806.550812,True,95,9,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 32% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,32%)",5.0
A15_56680,Streptophyta,indval_consensus,OE23-POS,56680,824.551839,True,164,80,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 5% → PC or SM,"fragment:184.0738(Phosphocholine_C5H13NO4P,5%)",5.0
A15_56984,Streptophyta,indval_consensus,OE23-POS,56984,494.383437,True,50,50,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 14% → PC or SM,"fragment:184.0739(Phosphocholine_C5H13NO4P,14%)",5.0
A15_57025,Streptophyta,indval_consensus,OE23-POS,57025,636.446473,True,58,13,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 12% → PC or SM,"fragment:184.0732(Phosphocholine_C5H13NO4P,12%)",5.0
A15_57028,Streptophyta,indval_consensus,OE23-POS,57028,682.523237,True,23,21,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 11% → PC or SM,"fragment:184.0742(Phosphocholine_C5H13NO4P,11%)",5.0
A15_5708,Streptophyta,indval_consensus,OE23-POS,5708,579.284263,True,68,67,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 28% → PC or SM,"fragment:184.0735(Phosphocholine_C5H13NO4P,28%)",5.0
A15_57142,Streptophyta,indval_consensus,OE23-POS,57142,662.46318,True,60,28,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 7% → PC or SM,"fragment:184.0737(Phosphocholine_C5H13NO4P,7%)",5.0
A15_57188,Streptophyta,indval_consensus,OE23-POS,57188,565.404365,True,120,105,16,0,16,Terpenoid,Terpenoid,Medium,16 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,18%); fragment:81.0705(Monoterpene_frag,45%); fragment:93.0704(Toluenium,48%); fragment:95.0861(Methylcyclohexenyl,56%); fragment:105.0702(Xylene_cation,30%); fragment:107.0858(Dimethylcyclohexenyl,62%); fragment:109.1015(Sesquiterpene_frag,59%); fragment:119.0858(C9H11+,80%); fragment:121.1014(Sesquiterpene_frag2,100%); fragment:123.1171(Sesquiterpene_frag3,26%); fragment:133.1013(Diterpene_frag,73%); fragment:135.1171(Diterpene_frag2,100%); fragment:147.1170(C11H15+,28%); fragment:149.1329(Sesterterpene_frag,13%); fragment:161.1327(C12H17+,22%); fragment:175.1482(C13H19+,65%)",5.0
A15_57204,Streptophyta,indval_consensus,OE23-POS,57204,415.299346,True,66,66,15,0,15,Terpenoid,Terpenoid,Medium,15 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,42%); fragment:81.0705(Monoterpene_frag,54%); fragment:93.0704(Toluenium,64%); fragment:95.0861(Methylcyclohexenyl,77%); fragment:105.0702(Xylene_cation,49%); fragment:107.0859(Dimethylcyclohexenyl,58%); fragment:109.1015(Sesquiterpene_frag,55%); fragment:119.0858(C9H11+,85%); fragment:121.1015(Sesquiterpene_frag2,100%); fragment:123.1173(Sesquiterpene_frag3,16%); fragment:133.1012(Diterpene_frag,45%); fragment:135.1170(Diterpene_frag2,27%); fragment:147.1166(C11H15+,24%); fragment:161.1323(C12H17+,8%); fragment:175.1485(C13H19+,24%)",5.0
A15_57280,Streptophyta,indval_consensus,OE23-POS,57280,492.36798,True,55,20,6,0,6,Terpenoid,Terpenoid,Medium,6 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0705(Isoprene_unit,6%); fragment:81.0704(Monoterpene_frag,18%); fragment:95.0859(Methylcyclohexenyl,21%); fragment:109.1016(Sesquiterpene_frag,11%); fragment:121.1015(Sesquiterpene_frag2,7%); fragment:135.1170(Diterpene_frag2,5%)",5.0
A15_57299,Streptophyta,indval_consensus,OE23-POS,57299,801.475487,True,57,43,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 11% → PC or SM,"fragment:184.0738(Phosphocholine_C5H13NO4P,11%)",5.0
A15_5730,Streptophyta,indval_consensus,OE23-POS,5730,385.236853,True,111,98,15,0,15,Terpenoid,Terpenoid,Medium,15 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,27%); fragment:81.0705(Monoterpene_frag,51%); fragment:93.0704(Toluenium,28%); fragment:95.0858(Methylcyclohexenyl,38%); fragment:105.0703(Xylene_cation,32%); fragment:107.0858(Dimethylcyclohexenyl,29%); fragment:109.1017(Sesquiterpene_frag,29%); fragment:119.0861(C9H11+,20%); fragment:121.1016(Sesquiterpene_frag2,21%); fragment:123.1173(Sesquiterpene_frag3,12%); fragment:133.1014(Diterpene_frag,19%); fragment:135.1169(Diterpene_frag2,11%); fragment:147.1175(C11H15+,9%); fragment:161.1328(C12H17+,10%); fragment:175.1495(C13H19+,6%)",5.0
A15_57339,Streptophyta,indval_consensus,OE23-POS,57339,785.482491,True,46,21,0,2,2,Sphingolipid,Ceramide,Medium,Sphingoid base fragments,"loss:180.0634(Hexose+H2O_loss,8%); loss:180.0634(Hexose_ceramide,8%)",5.0
A15_5755,Arthropoda,composite,OE23-POS,5755,571.243625,True,103,27,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 35% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,35%)",5.0
A15_57590,Streptophyta,indval_consensus,OE23-POS,57590,808.568064,True,67,13,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,100%)",5.0
A15_58012,Streptophyta,indval_consensus,OE23-POS,58012,804.53463,True,109,15,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0734(Phosphocholine_C5H13NO4P,100%)",5.0
A15_58246,Streptophyta,indval_consensus,OE23-POS,58246,622.468429,True,31,31,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 17% → PC or SM,"fragment:184.0730(Phosphocholine_C5H13NO4P,17%)",5.0
A15_58259,Mollusca,composite,OE23-POS,58259,381.336378,True,40,40,5,0,5,Terpenoid,Terpenoid,Medium,5 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,76%); fragment:81.0706(Monoterpene_frag,50%); fragment:93.0703(Toluenium,18%); fragment:95.0860(Methylcyclohexenyl,34%); fragment:109.1013(Sesquiterpene_frag,20%)",5.0
A15_5828,Arthropoda,composite,OE23-POS,5828,594.295397,True,94,22,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0734(Phosphocholine_C5H13NO4P,100%)",5.0
A15_58373,Streptophyta,indval_consensus,OE23-POS,58373,650.462075,True,150,9,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 8% → PC or SM,"fragment:184.0736(Phosphocholine_C5H13NO4P,8%)",5.0
A15_584,Streptophyta,indval_consensus,OE23-POS,584,329.172607,True,334,56,0,2,2,Sphingolipid,Ceramide,Medium,Sphingoid base fragments,"loss:180.0634(Hexose+H2O_loss,7%); loss:180.0634(Hexose_ceramide,7%)",5.0
A15_58481,Streptophyta,indval_consensus,OE23-POS,58481,565.424117,True,19,19,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 17% → PC or SM,"fragment:184.0738(Phosphocholine_C5H13NO4P,17%)",5.0
A15_58506,Streptophyta,indval_consensus,OE23-POS,58506,453.356227,True,41,23,6,0,6,Terpenoid,Terpenoid,Medium,6 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0707(Isoprene_unit,7%); fragment:81.0707(Monoterpene_frag,10%); fragment:95.0862(Methylcyclohexenyl,8%); fragment:109.1021(Sesquiterpene_frag,6%); fragment:121.1015(Sesquiterpene_frag2,7%); fragment:133.0863(Diterpene_frag,12%)",5.0
A15_58548,Streptophyta,indval_consensus,OE23-POS,58548,801.475448,True,77,46,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 38% → PC or SM,"fragment:184.0734(Phosphocholine_C5H13NO4P,38%)",5.0
A15_58623,Streptophyta,indval_consensus,OE23-POS,58623,796.517507,True,85,85,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 40% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,40%)",5.0
A15_58686,Chlorophyta,composite,OE23-POS,58686,623.250362,True,22,22,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 74% → PC or SM,"fragment:184.0727(Phosphocholine_C5H13NO4P,74%)",5.0
A15_58800,Streptophyta,indval_consensus,OE23-POS,58800,623.28668,True,125,69,12,0,12,Terpenoid,Terpenoid,Medium,12 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0705(Isoprene_unit,6%); fragment:81.0704(Monoterpene_frag,8%); fragment:93.0703(Toluenium,11%); fragment:95.0859(Methylcyclohexenyl,15%); fragment:107.0860(Dimethylcyclohexenyl,12%); fragment:109.1017(Sesquiterpene_frag,14%); fragment:119.0856(C9H11+,6%); fragment:121.1016(Sesquiterpene_frag2,11%); fragment:133.1010(Diterpene_frag,8%); fragment:135.1171(Diterpene_frag2,6%); fragment:147.1166(C11H15+,5%); fragment:149.1331(Sesterterpene_frag,5%)",5.0
A15_58828,Streptophyta,indval_consensus,OE23-POS,58828,583.414588,True,122,112,15,0,15,Terpenoid,Terpenoid,Medium,15 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0705(Isoprene_unit,23%); fragment:81.0705(Monoterpene_frag,39%); fragment:93.0704(Toluenium,39%); fragment:95.0861(Methylcyclohexenyl,64%); fragment:105.0702(Xylene_cation,36%); fragment:107.0858(Dimethylcyclohexenyl,64%); fragment:109.1015(Sesquiterpene_frag,46%); fragment:119.0859(C9H11+,60%); fragment:121.1015(Sesquiterpene_frag2,94%); fragment:123.1174(Sesquiterpene_frag3,22%); fragment:133.1016(Diterpene_frag,39%); fragment:135.1170(Diterpene_frag2,34%); fragment:147.1171(C11H15+,41%); fragment:161.1328(C12H17+,16%); fragment:175.1482(C13H19+,25%)",5.0
A15_58830,Streptophyta,indval_consensus,OE23-POS,58830,489.356008,True,76,20,5,0,5,Terpenoid,Terpenoid,Medium,5 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0705(Isoprene_unit,6%); fragment:81.0706(Monoterpene_frag,7%); fragment:95.0861(Methylcyclohexenyl,7%); fragment:109.1017(Sesquiterpene_frag,5%); fragment:121.1013(Sesquiterpene_frag2,6%)",5.0
A15_58870,Streptophyta,indval_consensus,OE23-POS,58870,615.257127,True,107,52,12,0,12,Terpenoid,Terpenoid,Medium,12 terpenoid fragments → terpenoid/isoprenoid,"fragment:93.0703(Toluenium,8%); fragment:95.0860(Methylcyclohexenyl,13%); fragment:105.0701(Xylene_cation,8%); fragment:107.0860(Dimethylcyclohexenyl,14%); fragment:109.1014(Sesquiterpene_frag,28%); fragment:119.0858(C9H11+,13%); fragment:121.1012(Sesquiterpene_frag2,20%); fragment:123.1168(Sesquiterpene_frag3,6%); fragment:133.1014(Diterpene_frag,13%); fragment:135.1170(Diterpene_frag2,12%); fragment:147.1167(C11H15+,6%); fragment:175.1485(C13H19+,8%)",5.0
A15_58913,Streptophyta,indval_consensus,OE23-POS,58913,601.425983,True,277,101,15,0,15,Terpenoid,Terpenoid,Medium,15 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,20%); fragment:81.0704(Monoterpene_frag,25%); fragment:93.0705(Toluenium,35%); fragment:95.0860(Methylcyclohexenyl,39%); fragment:105.0703(Xylene_cation,18%); fragment:107.0858(Dimethylcyclohexenyl,56%); fragment:109.1015(Sesquiterpene_frag,75%); fragment:119.0857(C9H11+,51%); fragment:121.1013(Sesquiterpene_frag2,57%); fragment:123.1171(Sesquiterpene_frag3,9%); fragment:133.1013(Diterpene_frag,37%); fragment:135.1169(Diterpene_frag2,39%); fragment:147.1169(C11H15+,33%); fragment:161.1329(C12H17+,16%); fragment:175.1483(C13H19+,45%)",5.0
